"Natural" Interfaces	Body Schnittstellen (unmittelbare Schnittstellen)
Virilo	Wo ist der neue Ort der Kunst? „Ist die bildende Kunst am Ende?“ (1997/P06) (P. Virilo)
virtual community	Textbased VR - Scenarios for Virtual Communities
virtual exhibition	Synthetische Ausstellung (1993/P37) (David Haxton)
Virtual Heavy Plate Mill (1999)	CAVE - Übertragung einer Walzwerksimulation
virtuelle Skulpturen	Stimmen sehen / Virtuelle Skulpturen
Visioneers	Softwaves
Vissar	Verhaltenskodex  (1998/P60) (Wendy Vissar)
Vissar	Lekso’s Codebox
Visual Codes	Visual Codes  (Joshua Davis)  (2003/F38)
Visualisierung Lentos (1999)	Realistische Wiedergabe der Lichtsituation
Vitkine	Musik in Farbe: Sonoscope (A. Vitkine)  Audioskop (M. P. Kage) (1979/K19/K61)
Vivenza	Die dynamische Integrität des Geräusches
Vivid Group	(AH) (Huhtamo) Systementwickler, die sich als Künstler  verstehen, da sie schon in der Erfindung und Gestaltung des „Codes“ einen kreativen Akt sehen: Myron Krueger, Vivid Group (Mandala System) – Systemkunst 
VJ-ing	VJs und DJs kämpfen um die Signaldominanz
VNS Matrix	VNS-Matrix (cyber-feministische Gruppe)  (1996/K35)
VNS Matrix	Cyberfeminismus (1992)  (politische Strategie,  artistic methods) (Sadie Plant, VNS Matrix)  (1996/K180) (Nova Delahunty)
VNS Matrix	Meme-Symposium (R. Dawkins, F. Heylighen, J.S. Lateiner, A. Rosanne Stone, R. Born, H. Hrachovec, Jon Rose, Sadie Plant, D. Rushkoff, Rober Adrian X, P. Hoberman, T. Sherman, John L. Casti, H. Ranzenbacher, J. Engelberger, D. Back, Karin Spaink, VNS Matrix, S. Penny, M. Dery,  K. Becker, G. Lovink, A. Lichtblau, Tjebbe van Tijen (1996/K06)(1999/J158)
VNS Matrix	Nothing is Certain [Flesh, the Postbody, and Cyber ...
Vogel	Musikalisch-kybernetisches Environment (1979/K43)  (P. Vogel)
Vogel	Faux Plafond
Vogel	Musikalische Interaktionen
Vogel	Riante Contrée
Voggenhuber	Symposium „Gentechnologie“ (1993/K131)
Voggenhuber	DADA in der Wissenschaft
Voglreiter	i2 - was ist eine tolle Seite?
Voice	The hidden world of Noise and voice (2002/K408) (Futurelab, G. Levin, Z. Lieberman, C. Lindinger, D. Offenhuber, M. Breidenbrücker, G. Stocker, R. Abt, R. Praxmarer, S. Mittelböck)
Voice	Voice Boxes (Natalie Jeremijenko) (1996/K402)
Vojin	Marshy Sounds
Vojtechovsky	Towards A Society Of Control?
Volckman	JurorIn 118
Volckman	Maaz
Volckman	Prix Ars Electronica Gala (2000) (Volckman)
Volckman	Statement der Jury für Computeranimation / Visual (2001) (Volckman)
Vollauschek	collection of onomatopoeia (Jacquillat, Vollauschek/2003)
Vollauschek	Sammlung von Onomatopoeia  (Agathe Jacquillat, Tomi Vollauschek)  (2003/P58)
Vollauschek	Bzzzpeek.com
Vollert	JurorIn 119
Vollert	Statement der Jury für Computermusik 1998 (Vollert)
Vollerts	Zur Ästhetik der Automaten (Werner Vollerts) (1991/K221)
Voltaire	Cabaret Voltaire zeigt die Technologie gewalttätig (1986/K07) (1999/J366)
Voltaire	Multiprojektion  (Carbaret Voltaire)  (1986/K96)
Voltaire	Chi-Chian
von Blumencron	Asienkrise
von Borries	SMS-Projekt (2002/F12) (V. von Borries)
von Foerster	Heinz von Foerster
von Foerster	Philosophische Tafelrunde (1988):  Peter Gente, Hannes Böhringer, Vilém Flusser, Peter Weibel, Jean Baudrillard, Friedrich Kittler, Heinz von Foerster (1988/K83) (1989/J169) Erste leibhaftige Linz-Kontakte mit phil. Vertretern der Postmoderne und des Konstruktivismus
von Foerster	Wahrnehmen
von Hagens	LifeScience-Symposium (1999/K14)
von Hagens	Der Gestaltete Körper
von Hausswolff	A Lecture On Disturbances in Architecture
von Hausswolff	O.K Night III
von Jodi	KünstlerInnen die auschließlich im Medium Internet arbeiten (DH): (Joachim Blank, Holger Friese, Alexej Shulgin, Philipp Pocock, Dirk Paesmans, Joan H. von Jodi
von Klot	Rueckprojektion (von Klot)
von Lohmann	Trusted Computing  (Fred von Lohmann)  (2003/K49)
von Suess	(1998/K264) Time´s up (Tim Boykett)  „Pseudowissenschaftler“ : (Staalplaat, Negativland, Muzictoerist, Barbed, People like us, N.A, Baginsky, Gordon Monahan, Leo Schatzl, Rosa von Suess, Karthik Swaminathan, Yuri, Triclops International, Insight Instruments, Prema Murthy, John Duncan, Nuoc mam dirndl, Gelatin) Künstler als Forscher
von Suess	(Rosa von Suess, B. Loibner)  (2001/K404)
von Suess	lab-ac.at/ars
Vorn	No Man´s Land  Roboterinstallationen / Implantiertes und emergentes Verhalten (Die Parasiten, die Ungezähmten, die invertierten Aasfresser, ...)  (Demers, Vorn)  (1996/K262) 
Vorn	Roboterökosystem (L.-P. Demers, B. Vorn)  Parasiten, Aasfresser, Scharen, ... (1996/P126)
Vorn	Scavengers
Vortragsreihe	Engineers of Experience - Who’s got it right? (2001)
Voss	Cave Fractal Mirò 4
Voyeurism	(1999/F24) (Lynn Hershman) Multi-User-Skulptur: Überwachung, Voyeurismus
VR	VR-DOME
VR	VR-Theater
VR Arena (2005)	Strömungssimulation (Airbag Auffalt-Simulation)
VR Simulator	Strömungssimulation (Airbag Auffalt-Simulation)
VR Simulator	VR Simulator für Stranggußanlagen / Schulung und Qualitätssicherung
VR-Chart (2002)	Medien- und kommunikationstaugliche Chart-Einrichtung
VR-Chart (2002)	telematische Arbeitsumgebung
VR-Environment	Transplantierte Interaktionen / VR-gestützte Erfahrungsräume
VR-Flip Chart (2002)	telematische Arbeitsumgebung
Vrisk	Bilder für Sam and Spice
VRML	Blick auf den blauen Planeten mit Hilfe VRML-Technik (1996/P94) (M. Pesce)  Beleuctungszonen der Erde (1996/P96) (M. Fujihata) 
VRML	Game-Editor "Unrael" (statt VRML)
Vrška	Subject
Vuksic	Diplomarbeiten aus Zürich: (Marc Lee, S. Leuthold, Mario Pukathofer, Niki Schawalder, Annina Rüst, F.O.K.)  (M. Hampel, F. Eggmann, M. Rheiner, G. Huber, I. Sterzinger, Anne-Lea Werlen, Carmen Weisskopf, Doma Smoljo, R. Wigger, Mascha Leummens, Annia Rüst, T. Cmomiotto, N. Schawalder, Christine Szababo, Valentina Vuksic, Susan Wintsch, Milica Tomic, Hildegard Spielhofer, Gabriela Gerber, L. Bardill, J. Köppl, Felix S. Huber, F. Wüst, Cornelia Heusser, T. Karrer
Vuong	The Invisible Man in Blind Love
Wabl	Symposium „Die Lust auf Unsterblichkeit – Kloning, Kryonik und Kosmetik“  (1993/K157) (Klaus Madzia,  G.J. Lischka, Reimara  Rössler, M. Wabl)
Wabl	Können wir Methusalem überleben?
Wabro	Linztermine
Wachsmuth	Stereolithographische Modelle (lichthärtender Kunststoff – Laserbelichtung 3D CAM/CAD)  (Ayre Wachsmuth) (1993/K292)  (M. Jahrmann) (2003)
Wachsmuth	Eine kleine Genealogie des künstlichen Lebens
Wachsmuth	Ohne Titel
Wada	(Yoshi Wada) (1988/K261)  (G.-W. Raes, Moniek Darge)  (1988/K274)
Wada	The Appointed Cloud
Wagenaar	Computertänzer  (Akke Wagenaar, Masahiro Miwa) (1993/K415)
Wagenaar	Im virtuellen Raum der Schwerkraft gehorchen; elastische Kollision (Programmgesetze)  (Akke Wagenaar, Bob O´Kane) (1992/K173) 
Wagenaar	The Hiroshima Project  (Akke Wagenaar)  (1995/K318) (Michael Hoch, Mathias Melchor, Masahiro Miwa)
Wagenaar	7 objects meet
Wagenaar	Animatrix
Wagner_D	Cyber City
Wagner_D	SimLinz
Wagner_E	Symposium „Gentechnologie“ (1993/K131)
Wagner_E	Gentherapie: Neue Wege in der Krebsbehandlung
Wagner_F	Ein molekulares Verständnis von Entwicklung und ...
Wagner_G	Undine
Wagner_H	Linzer Stahlsinfonie
Wagner_I	dominoa
Wagner_Ma	Anton Bruckner. Vierte Sinfonie in Es-Dur
Wagner_MG	(1998/P62) Fluchtspiel (M.G. Wagner, S. Carroll)
Wagner_Mi	Net Escape
Wagner_W	Asienkrise
Wahrman	JurorIn 120
Wahrman	Statement der Jury für Computeranimation / Visual (1998) (Wahrman)
Wahrman	Statement der Jury für Computeranimation 1996 (Wahrman)
Wahrman	Statement der Jury für Computeranimation 1997 (Wahrman)
Waisvisz	keyboards strapped to the hands (Waisvisz/1987)
Waisvisz	An die Hände geschnallte Keyboards (Michel Waisvisz) (1987/K144)
Waisvisz	Klang-Körper-Performances  Aorta (Jeanette Yanikian)  (1987/K138) (1989/J143)  Konstrument (Harry de Wit) (1989/J143)  Touch Monkeys (Michel Waisvisz) (1987/K144) (1989/J59)
Waisvisz	Touch Monkeys
Waked	(2002/K265) Den Rahmen der Modeschau sprengen (Sharif Waked)
Waked	Iconic Panopticon
Wakolbinger	AEC-Lift
Wakolbinger	Apollo 13 (Wakolbinger)
Wakolbinger	Fronius (Wakolbinger)
Wakolbinger	The Visible Human (Wakolbinger)
Wakolbinger	Visible Human
Walczak	Apartment als Gedächtnispalast (2001/K289) (Walczak u.a.)
Walczak	Wohnungsgenerator  (Walczak, Wattenberg, Feinberg) (2001/K288)
Walczak_D	Don't Touch Me
Walczak_M	Apartment
Walicky	alternative perspective systems (program to convey other spatial experiences) (Walicky)
Walicky	Tamas Walicky hat alternative  Perspektivsysteme entwickelt (Programm das andere Raumerfahrungen vermitteln kann) (ML) 
Waliczky	100te Bilder als Morphinggrundlage (1998/P137) (T. Waliczky)
Waliczky	Conversation
Waliczky	Der Wald
Waliczky	Focus
Waliczky	Gramophone
Waliczky	Landscape
Waliczky	Pictures
walk.in.formation (2004)	Projektionssteuerung über PDA
Walker Art Center	www.walkerart.org
Wallach	Global Conflicts – Local Networks (I. Ramonet, Lori Wallach, Joichi Ito, Alex Galloway, D. de Kerckhove, R. Wischenbart) (2002/F11)
Wallach	Plug-In VII: Global Conflicts - Local Networks
Walser	beyond the office of the future (Walser/1990)
Walser	the space-maker as magician (Randal Walser)
Walser	Besitz im Cyberspace  (Randal Walser)   (1990/II-K208)
Walser	Der Spacemaker als Magier  (Randal Walser)   (1990/II-K206)
Walser	Erfahrungsorientiertes Design von Cyberspaces (Randal Walser)   (1990/II-K202)
Walser	Über das Büro der Zukunft hinaus  (Randal Walser)   (1990/II-K209)
Walser	Die heranwachsende Technologie des Cyberspace
Walser	Machen wir`s direkt - erfahrungsorientiertes Design
Wand	Zu Jandl – digitalisierte Münder  (Eku Wand)  (1993/P87)
Wand	Gedichte von Ernst Jandl
Wang_L	The Sitter
Wang_Y	SandScape
WAP	WAP WML I-mode (2001/K87) (Kanae Ushiro, Takashi Morimoto) I-mode-Handy (2001/K200)
War	Eintauchen in Kriegsbilder – herausreißen auslöschen (Maurice Benayoun, Jean- Babtiste Barriere) CAVE-Arbeit (1998/P70)  
War	Im Fadenkreuz der Heckenschützenkamera  (Paul Garrin) (D. Rokeby) (1997/K97/K258)
War	Kriege, Waffen, Medien (Lynn Hershman) (1995/P120) 
Ward	Auto-Illustrator  (2001/F32) (Ade Ward)
Ward	Encoded Music  (Alex McLean, Adrian Ward)  (2003/F38)
Ward	Festival 2001 - Takeover 43
Ward	Signwave Auto-Illustrator
Ward	What Dreams May Come
WarGames	Adaptierte Kampfspiele  Nybble-engine-toolZ (M. Jahrmann, M. Moswitzer) (2003/F40/P92)
Wark	Mythos Information  (1995/K) (1995/K117)  (McKenzie Wark)  
Wark	Über den Mythos Information
Warner	Biokybernetik – Eine biologisch gesteuerte interaktive Schnittstelle (1994/K195)  (D. Warner, J. Sale, T. Anderson, J. Johanson)
Warnock	(John Warnock)  Standardsoftware  (2003/F11)
Warnock	Collective Creativity
Wastell	Foldings
Watanabe	Bau
Watkins	Manhattan Timeformations (Brian McGrath, Mark Watkins)  (2001/F36/P48)
Watson	Liquid Meditation „eintauchen“ (1997/K328) CAVE (Margaret H. Watson)
Watson_C	JurorIn 121
Watson_C	Outside the Circle of Fire
Watson_C	Statement der Jury für Digital Musics 2002 (Watson_C)
Watson_M	Bindermichl (Watson)
Watson_M	Liquid Meditation (1997)
Watson_M	Liquid Meditation (1999)
Watson_M	Muehlkreisautobahn - A7 - Bindermichl (Watson)
Watson_M	Virtual Heavy Plate Mill Watson)
Wattenberg	Map of the market  (M. Wattenberg, Joon Yu) (1999/P54)
Wattenberg	Wohnungsgenerator  (Walczak, Wattenberg, Feinberg) (2001/K288)
Wattenberg	Apartment
Wattenberg	L´Espace temporel
Watts	(1974/T) Hybrid audio/video Installation (Behrman, Diamond, Watts)
Watts	BMW Pool
Watz	Processing (2003/K201) T2: ... Lia, Marius Watz, Schoenerwissen, Juha Huuskonen (2003/K210)
Wawszczyk	Mouse
Weather	Klimakonverter (2002/K382) (W. Jauk, H. Ranzenbacher)
Web Stalker	WEB STALKER SEEK AARON
Weber	Tonga.Online
Wedge	Balloon Guy / Tuber's Two Step
Wedge	Bunny
Wedge	Joe´s Apartment
Wedge	Statement der Jury für Computeranimation 1997 (Wedge)
Wegge	Zeile für Zeile
Wehowsky	Tulpas
Wehrli	(ML) theatral-performativ-digitale Installation  (Penelope Wehrli)
Weibel	cyberspace as name for a psychotic space (Weibel/1990)
Weibel	public images and images of power (Weibel/1988)
Weibel	semiotic triple (sign, medium, power) (Peter Weibel)
Weibel	semiotization (Peter Weibel)
Weibel	The essence of electronical art (Weibel): from modernism to postmodernism, .... etc.
Weibel	the hallucinatory space of electronics (Weibel/1989)
Weibel	(AH) Das Wesen der elektronischen Kunst (Weibel):  ... Sie treibe die Entwicklung der elektronischen Kunst  von der objektorientierten zur kontext- und betrachterorientierten Phase voran und werde „zu einem Motor des Wandels von der Moderne zur Postmoderne, daß heißt des Übergangs von geschlossenen zu  offenen  Systemen, von entscheidungsdefinierten und vollständigen  zu indefinierten und unvollständigen Systemen, von der Welt der Notwendigkeit zu einer Welt beobachtergesteuerter Variablen, von der Monoperspektive, vom Monopol zum Pluralismus, von Hegemonie zu  Pluralität, vom Text zum Kontext, von Lokalität zu Non-Lokalität, von Proximität zu Telematik, von Identität zu Differenz, von Totalität zu Partikularität, von Objektivität zu Beobachterrelativität, von Autonomie zu Kovarianz, von der Dikatatur der Subjektivität zur Eigenwelt der Apparate“. (1992/K11)
Weibel	(AH) Ein „Zentrum für Kunst und Wissenstechnologien“ könnte auf diese virtuelle Weise neu entstehen.  (1999 hat P. Weibel eine Umstrukturierung des ZKM  In diesem Sinne angekündigt)
Weibel	(AH) Eine Geschichte vom „Bild zur Konstruktion kontextgesteuerter Ereigniswelten“ (Weibel)
Weibel	(AH) kommunikative Interaktion  (Weibel) (zw. Personen)
Weibel	(AH) Synästhetische Interaktion (Weibel) (1988/K27)  (zw. unterschiedlichen Gestaltungselementen)
Weibel	(AH) Synergetische Interaktion (Weibel) (Werke, die auf Umweltveränderungen reagieren)
Weibel	(AH) Von der Diktatur der Subjektivität zur Eigenwelt der Apparate (Weibel)
Weibel	(AH) Weibel betrachtet „Systemen der Medienkunst“ als „kybernetische Systeme“, deren Ereignisse  rekursiv als Rückkopplung strukturiert sind
Weibel	(AH) Weibel charakterisiert diese Form der Kunst als sogenannte  „postontologische Kunst“, als eine  Kunst der „Virtualität“, der  „Variabilität“ und der „Viabilität“
Weibel	(AH) Weibel nennt insgesamt 21 Kennzeichen oder Kriterien, die charakteristisch für jene neuen Kunst seien, wobei  Interaktivität als Reflex auf neue Eigenschaften der Medien wie Simultaneität, Ubiquität, Globalität, Katographie, freie Skalierbarkeit, Unendlichkeit, Immaterialität, Semiotisierung,  Beschleunigung, Temporalisierung, Dislokalisierung sowie Aufhebung der Identität und des Körpers erscheint. 
Weibel	(AH) Weibel zeigt, daß die Mittel, durch die Abbildungen realisiert werden, von der ästhetischen Theorie im Grunde ausgeklammert wurden
Weibel	(P. Weibel) statt Ding - Medium, statt Material - Immaterialität, statt Realität - Fiktion.  statt Sein und Realität nur Zeichen, Fiktion, Simulation.
Weibel	(P. Weibel) Statt Original - technische Reproduzierbarkeit,  Appropriation und Simulation, statt Autor - Kollektiv,  Maschine, Text, statt Wahrheit - Verdiktion und  Virtualität, ...
Weibel	(PW) Alle Technologie ist Teletechnologie
Weibel	(PW) Betrachten wir einflußreiche Ästhetiken der letzten zwei Jahrhunderte, dann fällt auf, daß sie auf einer Ontologie des Bildes aufgebaut sind, aufgebaut sind, auf einem statischen Seinsbegriff
Weibel	(PW) Der Ursprung der Technik liegt in dieser universalen Bedingung des Mangels begründet (1994/K17)
Weibel	(PW) Die neuen Bildtechnologien haben großen Einfluß auf den Bereich des  Wissenserwerbs, Wissensspeicherung, Wissensverteilung und Wissensvermittlung
Weibel	(PW) Die Transformation der Techno-Kunst kann als Transformation des ontolog. Tripels (Sein, Werk, Wahrheit) in das semiot. Tripel (Zeichen, Medium, Macht) beschrieben werden
Weibel	(PW) Die Werkzeugkultur ist in eine neue Phase getreten, in die Eigenwelt der Apparatewelt (1994/K24)
Weibel	(PW) Klassische Kunst und Medienkunst teilen sich einen gemeinsamen semantischen Raum
Weibel	(PW) Vom Ursprung der Techno-Kunst aus der industriellen Revolution
Weibel	(PW) Wir bewegen uns zu langsam,  daher haben wir das Auto; wir können nicht fliegen, daher bauen wir Flugzeuge; (1994/K17) 
Weibel	(PW) wir können nicht schnell genug rechnen .... Wir sind von Natur aus Behinderte, nur merken  wir es nicht (1994/K17) 
Weibel	(Weibel) Das Festival befand sich nicht auf der Höhe der Zeit und außerhalb des Kunstsystems  (1999/J71)
Weibel	„Wild style Video-Operette“  über Ökologie, Spaß, Politik, Evolution, Europa, Energie (die heiligen drei E), Universum, Sex, Haushalt, Natur, Technik und Sport (zu  „Der künstliche Wille“)
Weibel	Ästhetiken des Statischen (PW)
Weibel	Ausbildung in Wien  MK Weibel, Roy Ascott (1986/K312)  (Franz Xaver Mittermair) (Ruth Schnell)
Weibel	Bei Lynn Hershman, Jeffry Shaw, Peter Weibel, Bill Seaman ... lassen sich  interaktive Arbeiten unmittelbar aus ihrer  Erfahrung mit Performance Art ableiten (AH)
Weibel	Chaos & Ordnung - Das Thema der Fraktale wurde u.a. von  P. Weibel in Graz 1989 „verbraten“ (in Zusammenarbeit mit der ars electronica Linz)
Weibel	Cyberoper (P. Weibel) „Wagners Wahn“ (1995/K368)  Multimedia-Oper (?)
Weibel	Cyberspace als Name für einen psychotischen Raum (Peter Weibel)  (1990/II-K30)
Weibel	Das Paradigma der virtuellen Realität hat dem Thema „Schnittstelle“ Wissenschaftliche Akzeptanz eingebracht  (1992/K20) (PW)
Weibel	Datenhandschuh, Datenanzug, Datenbrille, Datenbank – sie alle deuten auf die  Existenz einer neuen Welt, die Datenwelt. Dataismus statt Dadaismus  (Peter Weibel)  (1990/II-K32)
Weibel	Der halluzinatorische Raum der Elektronik (P. Weibel)  (1989/J23)
Weibel	Der Zustand der Welt nach  ihrer Techno-Transformation (PW)
Weibel	Die Effekte der industriellen (maschinenbasierten) und postindustriellen (informationsbasierten) Kultur-Maschinisierung, Medialisierung, Simulation, Synthetik, Semiosis, künstliche Realität ... 
Weibel	Die Technik verwandelt sich vom Prothesen-Park und Produkt-Ensemble zu einer umfassenden, alles vernetzenden, künstlichen intelligenten  Umwelt (PW) (1994/K08)
Weibel	Die Techno-Transformation der Kunst, von der Fotografie bis zum digitalen Bild, sind maschinelle Kunstformen (PW)
Weibel	Die Unmöglichkeit sich selbst unverzerrt zu sehen  (P.Weibel, Bob O´Kane)  (1992/K110)
Weibel	Die Verwendung von Computergraphik- und  -animation in industriellen Gebrauchsfilmen aus Hollywood und für Freizeitparks führt deren Möglichkeit maximal vor (PW) (1992/P42) 
Weibel	Die Verwendung von Computergraphik- und  -animation in industriellen Gebrauchsfilmen aus Hollywood und für Freizeitparks popularisiert die Computeranimation (PW) (1992/P42) 
Weibel	Digitale Ästhetik (PW)
Weibel	Hypermaten und postbiologisches Leben (Peter Weibel)  (1990/II-K14)
Weibel	Im schlimmsten Falle wird von der VR-Bewegung nur  eine infantile Spielzeug- Industrie übrigbleiben (Peter Weibel)  (1990/II-K30)
Weibel	Materialien zur Geburt einer neuen Kunstrichtung: Interaktive Kunst (1989/K87) (PW) Die Analyse der Tätigkeitstypen bestätigt diese zentrale Sicht/Richtung (DG) 
Weibel	Öffentliche Bilder und Bilder der Macht (P. Weibel)  Elektronischer Kolonialismus  (1988/K247)
Weibel	Philosophische Tafelrunde (1988):  Peter Gente, Hannes Böhringer, Vilém Flusser, Peter Weibel, Jean Baudrillard, Friedrich Kittler, Heinz von Foerster (1988/K83) (1989/J169) Erste leibhaftige Linz-Kontakte mit phil. Vertretern der Postmoderne und des Konstruktivismus
Weibel	Philosophische und Künstlerische Ausrichtung der ars durch P. Weibel (1996/J38) (Leopoldseder)
Weibel	Polykontexturalität (zu: Gotthard Günther)  Mehrwertige Logik (Peter Weibel)  (1990/II-K23)
Weibel	Polylog – Für eine interaktive  Kunst (Weibel, Lischka) (1989/K65)
Weibel	Programm- Darwinismus (Peter Weibel)  (1990/II-K13)
Weibel	Survival by Simulation  (Peter Weibel)  (1990/II-K20)
Weibel	Techno-Kunst als Anti-Kunst (PW)
Weibel	Technologie als verlängerter Leib (PW)
Weibel	Transformationen der Techno-Ästhetik (PW) Überschreibung und Überschreitung der klassischen Künste (PW)
Weibel	Virtuelle Welten: Des Kaisers neue Körper (Peter Weibel)  (1990/II-K09)
Weibel	ARS CuratorInnen 2
Weibel	Kittler
Weibel	Kunstforum zu ARS
Weibel	orbitale Fragestellungen
Weibel	Ästhetik der geklonten Gesellschaft
Weibel	Box Man
Weibel	Cartesian Chaos
Weibel	Computer in der Kunstausbildung
Weibel	Das Rauschen des Beobachters
Weibel	Der freie Klang zwischen Schweigen, Geräusch und Musik ...
Weibel	Der künstliche Wille
Weibel	Die Welt von Innen – Endo & Nano – Über die Grenze
Weibel	Die Zweiheit der Natur
Weibel	Einleitung
Weibel	Gesänge des Pluriversums
Weibel	Intelligente Ambiente - Cyber Art
Weibel	Intelligente Wesen in einem intelligenten Universum
Weibel	Jenseits der Erde: Das orbitale Zeitalter
Weibel	Kunst der Szene
Weibel	Leben – Das Unvollendete Projekt
Weibel	Momente der Interaktivität
Weibel	Pictorialer Raum in der elektronischen Kunst
Weibel	Polylog
Weibel	Spectral Musik
Weibel	Statement der Jury für Computeranimation 1992 (Weibel)
Weibel	Statement der Jury für Computeranimation 1993 (Weibel)
Weibel	Statement der Jury für Computergraphik 1992 (Weibel)
Weibel	Statement der Jury für Computergraphik 1993 (Weibel)
Weibel	Territorium und Technik
Weibel	The Apparatus World - A World Unto Itself
Weibel	The Magical Eye
Weibel	Time as Code: Chronokratie
Weibel	Über genetische Kunst
Weibel	Unsere Regenbogenwelt
Weibel	Virtuelle Welten (1993)
Weibel	Wagners Wahn oder das heilige Land des Kapitals
Weibel	Weltwürfel
Weibel	Zur Geschichte und Ästhetik der digitalen Kunst
Weichselbaumer	Rückspiegel zur Realität (1996/K337) (Just Merrit)  Heroen der Industrial Culture  (Throbbing Cristle, SRL)  Projekte von: (Hermann Atzlinger, Tina Auer, Sam Auinger, Nicolas Anatol Baginsky, Todd Blair, Tim Boykett, Denise Carusso, Tatjana Didenko, John Duncan, Chip Flynn,  L.A. Gladsjo, Brett Goldstone, Matt Heckert, Rudolf Heidebrecht, Erik Hobijn, Kathy Huffmann, Laura Kikauka, David Moises, Gordon Monahan, Mathias Moses, Marc 9, Linda Nilsson, Fritz Ostermeier,  Martin Reiter, Herbert Schager, Leo Schatzl, Manuel Schilcher, Franz Selbst, Suzanne Stephanac, Gordon W, Doris Weichselbaumer, Jim Whiting, Kathrin Wilkes, Liz Young, Erwin Zeppezauer, Berthold Zettelmeier, Alex Zuljevic
Weigl	Mensch und Computer
Weiguang	Der Informationskrieg – eine neue Herausforderung
Weihbold	Simple online Security SOS
Weil	Motion Picture (Emily Weil)  (1999/K355)
Weil_B	From Document to Events - What will remain?
Weil_E	Motion Picture
Weiler	Science of Industry and Architecture
Weinbren	random access to laser videodisc (Weinbren/1989)
Weinbren	Direktzugriff (random access) auf Laser  Videodisk (1989/K225) (Grahame Weinbren)
Weinbren	Ein interaktives Kino
Weingärtner	Futurelab team
Weingärtner	Humphrey II (Weingärtner)
Weirather	$%§$§$%YYYY
Weirather	Flash Experiment
Weiser	Digitale Technik läßt sich nur schwer mit unseren  peripheren Sinnen verbinden (1997/K138) (M. Weiser)
Weiser_H	zgodlocator
Weiser_M	Peripherie und FleshFactor
Weiskircher	Panel I: Information Vizualization
Weisser	Galaxie Cygnus-A
Weisskopf	Diplomarbeiten aus Zürich: (Marc Lee, S. Leuthold, Mario Pukathofer, Niki Schawalder, Annina Rüst, F.O.K.)  (M. Hampel, F. Eggmann, M. Rheiner, G. Huber, I. Sterzinger, Anne-Lea Werlen, Carmen Weisskopf, Doma Smoljo, R. Wigger, Mascha Leummens, Annia Rüst, T. Cmomiotto, N. Schawalder, Christine Szababo, Valentina Vuksic, Susan Wintsch, Milica Tomic, Hildegard Spielhofer, Gabriela Gerber, L. Bardill, J. Köppl, Felix S. Huber, F. Wüst, Cornelia Heusser, T. Karrer
Weizenbaum	Eliza-Dialoge (1966)  (Weizenbaum)  (1992/K194)
Weizenbaum	Was wird in unserem Fachbereich Fortschritt genannt
Wen	F8
Wengler	Die akustische Lesehilfe für Sehbehinderte
Wenhart	Futurelab team
Wenhart	LBI
Wenhart	Active Score Music - Scribble, Small Fish Tale (Wenhart)
Wenhart	Gulliver's Box (Wenhart)
Wenhart	I.L.V.O. Santo Stino - Video (2002) (Wenhart)
Wenhart	Info-Benches (Wenhart)
Wenhart	Landesausstellung Friesach - Anims (Wenhart)
Wenhart	Livingroom (Wenhart)
Wenhart	Millennium Park (Wenhart)
Wenhart	Mosaik (Wenhart)
Wenhart	Quelle Image Video (Wenhart)
Wenhart	Stift Melk (Wenhart)
Wenhart	TimeExplorer (2000) (Wenhart)
Wenhart	walk.in.formation (Wenhart)
Wenig	(2002/K396) Kingdom of Piracy: Whiteg Wenig, Mukul Patel, Manu Luksch, Rhizome.org,  0100101110101101, Joy Chatterjee,  doubleNegatives, p,RT, Eastwood – RTSG,  Diane Ludin, Dragan Espenschied, Alvar Freude, F. Stalder, Agnese Trocchi, Olia Lialina, A.Tang, Ilya Eric Lee, exonemo, J.J. King
Wennberg	Construction of graphical objects
Wenz	data space (Wenz/1994)
Wenz	Dataspace  (1994/K146)  (Florian Wenz)
Wenz	Die kurze physische Präsenz der Architektur (1994/K143)  (G. Schmitt, F. Wenz, Kurmann)
Werlen	Diplomarbeiten aus Zürich: (Marc Lee, S. Leuthold, Mario Pukathofer, Niki Schawalder, Annina Rüst, F.O.K.)  (M. Hampel, F. Eggmann, M. Rheiner, G. Huber, I. Sterzinger, Anne-Lea Werlen, Carmen Weisskopf, Doma Smoljo, R. Wigger, Mascha Leummens, Annia Rüst, T. Cmomiotto, N. Schawalder, Christine Szababo, Valentina Vuksic, Susan Wintsch, Milica Tomic, Hildegard Spielhofer, Gabriela Gerber, L. Bardill, J. Köppl, Felix S. Huber, F. Wüst, Cornelia Heusser, T. Karrer
Werner	AIR-Computertrio: Der PPG-Computer
Wernery	AR / Audio Reality (statt VR) (Steffen Wernery)  (1995/K205)
Wernery	Villa
Wersig	Die Rolle der menschlichen Komponente in Informatik ...
Wessel	JurorIn 122
Wessel	Statement der Jury für Computermusik 1990 (Wessel)
West	Elektronische Nachbarschaft  (Nick West / YORB)  (1995/K196)
West	Welcome to YORB!
Westcam Datentechnik GmbH	Phantom - Virtual Sculpturing
Westerfrölke	(1997/F45) Reading Room (Betty Spackman, Anja  Westerfrölke)
Westerfrölke	dominoa
Westerkamp	Soundwalking - Stadt als akustische Umwelt (Hildegard Westerkamp)
